Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_1,2.44795514692253E-08,-8.24774534780026E-09,0.0477135067873397,0,0,0,1.44873413604152,0.0034941751811897,1.91632807696372E-08,-1.00886663918081E-15,0.00288752317529553,-9.05789203362275E-16,0.00569547108115791,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_1.STL,,Link_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_2,0.0228577197910093,0.060077150216546,-1.14421772196005E-07,0,0,0,0.262488506991563,0.000233584069352606,-3.48047684676597E-05,-1.25742178340882E-11,0.000140530049442721,2.91717070063304E-08,0.000204832416324175,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_2.STL,,Link_2-1,Origin_Joint_1,Axis_Joint_1,Joint_1,continuous,0,0,0.12396,1.5708,0,-0.0053672,Link_1,0,1,0,,,,,,,,,,,,
Link_3,-0.1075,0.0130012325105254,0.000202602268383922,0,0,0,0.15616284743225,8.43993359636958E-05,-1.68083100470775E-21,-3.93384136922637E-07,0.000227413987282581,-1.31290106824417E-20,0.000160200698471858,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_3.STL,,Link_3-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,-0.0093352,0.07054,0,3.1416,-0.17213,-1.5708,Link_2,0,1,0,,,,,,,,,,,,
Link_4,-3.40515714934431E-05,0.0319540564170174,-0.0234998419205893,0,0,0,0.240711599816444,0.000174404040691833,-1.28919759236908E-15,1.27966508854057E-08,0.00025121707846864,5.28908131412283E-06,0.000102817624075162,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://3ARA_URDF/meshes/Link_4.STL,,Link_4-1,Origin_Joint_3,Axis_Joint_3,Joint_3,continuous,-0.215,0,0.0003,3.1416,-0.57863,0,Link_3,0,1,0,,,,,,,,,,,,
